time,power
2024-11-23 11:11:22.607436,224
2024-11-23 11:11:27.697785,206
2024-11-23 11:11:32.815630,203
2024-11-23 11:11:37.937096,200
2024-11-23 11:11:42.547292,203
2024-11-23 11:15:41.242074,233
2024-11-23 11:15:45.715401,212
2024-11-23 11:15:50.776815,739
2024-11-23 11:15:55.896458,284
2024-11-23 11:16:00.977570,270
2024-11-23 11:16:06.022395,272
2024-11-23 11:16:11.149342,272
2024-11-23 11:16:16.204196,252
2024-11-23 11:16:21.181006,230
2024-11-23 11:16:25.703884,245
2024-11-23 11:16:30.305487,269
2024-11-23 11:18:16.474329,243
2024-11-23 11:18:21.091586,242
2024-11-23 11:18:26.217526,226
2024-11-23 11:18:31.225731,226
2024-11-23 11:18:35.325164,246
2024-11-23 11:18:41.878235,255
2024-11-23 11:18:46.844852,256
2024-11-23 11:18:51.396913,226
2024-11-23 11:18:54.909123,249
2024-11-23 11:18:58.060192,260
2024-11-23 11:19:03.119506,254
2024-11-23 11:19:08.191919,225
2024-11-23 11:19:13.317351,231
2024-11-23 11:19:18.440231,228
2024-11-23 11:19:22.942058,235
2024-11-23 11:19:28.060493,245
2024-11-23 11:19:31.646541,271
2024-11-23 11:19:33.035000,285
2024-11-23 11:19:40.245647,248
2024-11-23 11:19:45.274270,261
2024-11-23 11:19:50.386164,239
2024-11-23 11:19:55.352472,235
2024-11-23 11:20:00.419954,236
2024-11-23 11:20:05.553985,271
2024-11-23 11:20:11.066602,591
2024-11-23 11:20:15.163867,519
2024-11-23 11:20:20.181041,503
2024-11-23 11:20:25.305487,477
2024-11-23 11:20:30.355299,471
2024-11-23 11:20:35.336437,450
2024-11-23 11:20:40.373930,504
2024-11-23 11:20:45.363894,545
2024-11-23 11:20:50.495316,581
2024-11-23 11:20:55.511001,583
2024-11-23 11:21:00.124090,549
2024-11-23 11:21:05.151457,553
2024-11-23 11:21:10.164789,553
2024-11-23 11:21:15.210940,597
2024-11-23 11:21:18.007699,565
2024-11-23 11:21:25.355170,550
2024-11-23 11:21:30.315977,547
2024-11-23 11:21:35.449301,544
2024-11-23 11:21:43.944231,580
2024-11-23 11:21:47.529208,589
2024-11-23 11:21:50.606115,578
2024-11-23 11:21:54.085962,582
2024-11-23 11:21:59.097030,574
2024-11-23 11:22:03.708973,571
2024-11-23 11:22:07.338744,584
2024-11-23 11:22:14.977975,592
2024-11-23 11:22:19.478130,576
2024-11-23 11:22:22.070298,577
2024-11-23 11:22:49.414155,561
2024-11-23 11:22:54.019324,570
2024-11-23 11:22:59.082225,554
2024-11-23 11:23:03.095322,583
2024-11-23 11:23:08.223819,569
2024-11-23 11:23:13.343250,540
2024-11-23 11:23:18.386839,544
2024-11-23 11:23:23.419117,545
2024-11-23 11:23:27.988259,545
2024-11-23 11:23:33.109286,542
2024-11-23 11:23:36.599458,578
2024-11-23 11:23:41.809013,560
2024-11-23 11:23:46.640630,542
2024-11-23 11:23:49.167202,547
2024-11-23 11:23:56.306662,544
2024-11-23 11:23:59.945922,577
2024-11-23 11:24:03.421992,583
2024-11-23 11:24:08.445588,573
2024-11-23 11:24:13.566388,549
2024-11-23 11:24:18.713046,548
2024-11-23 11:24:23.644265,543
2024-11-23 11:24:28.830529,547
2024-11-23 11:24:33.933492,542
2024-11-23 11:24:38.436833,321
2024-11-23 11:24:43.412600,241
2024-11-23 11:24:48.466480,239
2024-11-23 11:24:53.597265,251
2024-11-23 11:24:58.605577,230
2024-11-23 11:25:03.729929,237
2024-11-23 11:25:07.315885,264
2024-11-23 11:25:12.369880,242
2024-11-23 11:25:17.042605,234
2024-11-23 11:25:22.168771,259
2024-11-23 11:25:27.289833,260
2024-11-23 11:25:31.895742,237
2024-11-23 11:25:36.848544,230
2024-11-23 11:25:41.928756,232
2024-11-23 11:25:46.975520,246
2024-11-23 11:25:50.641463,265
2024-11-23 11:25:55.237353,252
2024-11-23 11:26:00.359192,228
2024-11-23 11:26:03.840222,249
2024-11-23 11:26:06.428411,231
2024-11-23 11:26:13.996036,308
2024-11-23 11:26:19.437279,316
2024-11-23 11:26:22.495312,345
2024-11-23 11:26:27.595509,364
2024-11-23 11:26:32.616925,346
2024-11-23 11:26:50.846593,2273
2024-11-23 11:26:55.800147,2266
2024-11-23 11:26:59.558686,2280
2024-11-23 11:27:04.489023,2274
2024-11-23 11:27:09.586583,2195
2024-11-23 11:27:14.601604,2187
2024-11-23 11:27:19.758801,2189
2024-11-23 11:27:24.678374,2190
2024-11-23 11:27:29.742965,2201
2024-11-23 11:27:34.810282,2208
